word_id,sentence_id,sentence,context,word,label,special_tags,is_correct,corrected_label,corrected_special_tags,is_dirty,notes
1528,85,"Isinailalim sa state of calamity ang Barangay Pasian sa bayan ng Monkayo , Davao de Oro ngayong Biyernes , dahil sa diarrhea outbreak na nagsimula noong Linggo .","Oro ngayong Biyernes , dahil",Biyernes,FIL,,TRUE,,,,
1529,85,"Isinailalim sa state of calamity ang Barangay Pasian sa bayan ng Monkayo , Davao de Oro ngayong Biyernes , dahil sa diarrhea outbreak na nagsimula noong Linggo .","ngayong Biyernes , dahil sa",",",SYM,,TRUE,,,,
1530,85,"Isinailalim sa state of calamity ang Barangay Pasian sa bayan ng Monkayo , Davao de Oro ngayong Biyernes , dahil sa diarrhea outbreak na nagsimula noong Linggo .","Biyernes , dahil sa diarrhea",dahil,FIL,,TRUE,,,,
1531,85,"Isinailalim sa state of calamity ang Barangay Pasian sa bayan ng Monkayo , Davao de Oro ngayong Biyernes , dahil sa diarrhea outbreak na nagsimula noong Linggo .",", dahil sa diarrhea outbreak",sa,FIL,,TRUE,,,,
1532,85,"Isinailalim sa state of calamity ang Barangay Pasian sa bayan ng Monkayo , Davao de Oro ngayong Biyernes , dahil sa diarrhea outbreak na nagsimula noong Linggo .",dahil sa diarrhea outbreak na,diarrhea,ENG,,TRUE,,,,
1533,85,"Isinailalim sa state of calamity ang Barangay Pasian sa bayan ng Monkayo , Davao de Oro ngayong Biyernes , dahil sa diarrhea outbreak na nagsimula noong Linggo .",sa diarrhea outbreak na nagsimula,outbreak,ENG,,TRUE,,,,
1534,85,"Isinailalim sa state of calamity ang Barangay Pasian sa bayan ng Monkayo , Davao de Oro ngayong Biyernes , dahil sa diarrhea outbreak na nagsimula noong Linggo .",diarrhea outbreak na nagsimula noong,na,FIL,,TRUE,,,,
1535,85,"Isinailalim sa state of calamity ang Barangay Pasian sa bayan ng Monkayo , Davao de Oro ngayong Biyernes , dahil sa diarrhea outbreak na nagsimula noong Linggo .",outbreak na nagsimula noong Linggo,nagsimula,FIL,,TRUE,,,,
1536,85,"Isinailalim sa state of calamity ang Barangay Pasian sa bayan ng Monkayo , Davao de Oro ngayong Biyernes , dahil sa diarrhea outbreak na nagsimula noong Linggo .",na nagsimula noong Linggo .,noong,FIL,,TRUE,,,,
1537,85,"Isinailalim sa state of calamity ang Barangay Pasian sa bayan ng Monkayo , Davao de Oro ngayong Biyernes , dahil sa diarrhea outbreak na nagsimula noong Linggo .",nagsimula noong Linggo .,Linggo,FIL,,TRUE,,,,
1538,85,"Isinailalim sa state of calamity ang Barangay Pasian sa bayan ng Monkayo , Davao de Oro ngayong Biyernes , dahil sa diarrhea outbreak na nagsimula noong Linggo .",noong Linggo .,.,SYM,,TRUE,,,,
1539,86,"Hindi sa nagyayabang tayo , ha ?",Hindi sa nagyayabang,Hindi,FIL,,TRUE,,,,
1540,86,"Hindi sa nagyayabang tayo , ha ?",Hindi sa nagyayabang tayo,sa,FIL,,TRUE,,,,
1541,86,"Hindi sa nagyayabang tayo , ha ?","Hindi sa nagyayabang tayo ,",nagyayabang,FIL,,TRUE,,,,
1542,86,"Hindi sa nagyayabang tayo , ha ?","sa nagyayabang tayo , ha",tayo,FIL,,TRUE,,,,
1543,86,"Hindi sa nagyayabang tayo , ha ?","nagyayabang tayo , ha ?",",",SYM,,TRUE,,,,
1544,86,"Hindi sa nagyayabang tayo , ha ?","tayo , ha ?",ha,UNK,EXPR,TRUE,,,,
1545,86,"Hindi sa nagyayabang tayo , ha ?",", ha ?",?,SYM,,TRUE,,,,
1546,87,"Pero sa totoo lang , bagay sana na gumawa rin sila ng pelikula ni Julia , di ba ?",Pero sa totoo,Pero,FIL,,TRUE,,,,
1547,87,"Pero sa totoo lang , bagay sana na gumawa rin sila ng pelikula ni Julia , di ba ?",Pero sa totoo lang,sa,FIL,,TRUE,,,,
1548,87,"Pero sa totoo lang , bagay sana na gumawa rin sila ng pelikula ni Julia , di ba ?","Pero sa totoo lang ,",totoo,FIL,,TRUE,,,,
1549,87,"Pero sa totoo lang , bagay sana na gumawa rin sila ng pelikula ni Julia , di ba ?","sa totoo lang , bagay",lang,FIL,,TRUE,,,,
1550,87,"Pero sa totoo lang , bagay sana na gumawa rin sila ng pelikula ni Julia , di ba ?","totoo lang , bagay sana",",",SYM,,TRUE,,,,
1551,87,"Pero sa totoo lang , bagay sana na gumawa rin sila ng pelikula ni Julia , di ba ?","lang , bagay sana na",bagay,FIL,,TRUE,,,,
1552,87,"Pero sa totoo lang , bagay sana na gumawa rin sila ng pelikula ni Julia , di ba ?",", bagay sana na gumawa",sana,FIL,,TRUE,,,,
1553,87,"Pero sa totoo lang , bagay sana na gumawa rin sila ng pelikula ni Julia , di ba ?",bagay sana na gumawa rin,na,FIL,,TRUE,,,,
1554,87,"Pero sa totoo lang , bagay sana na gumawa rin sila ng pelikula ni Julia , di ba ?",sana na gumawa rin sila,gumawa,FIL,,TRUE,,,,
1555,87,"Pero sa totoo lang , bagay sana na gumawa rin sila ng pelikula ni Julia , di ba ?",na gumawa rin sila ng,rin,FIL,,TRUE,,,,
1556,87,"Pero sa totoo lang , bagay sana na gumawa rin sila ng pelikula ni Julia , di ba ?",gumawa rin sila ng pelikula,sila,FIL,,TRUE,,,,
1557,87,"Pero sa totoo lang , bagay sana na gumawa rin sila ng pelikula ni Julia , di ba ?",rin sila ng pelikula ni,ng,FIL,,TRUE,,,,
1558,87,"Pero sa totoo lang , bagay sana na gumawa rin sila ng pelikula ni Julia , di ba ?",sila ng pelikula ni Julia,pelikula,FIL,,TRUE,,,,
1559,87,"Pero sa totoo lang , bagay sana na gumawa rin sila ng pelikula ni Julia , di ba ?","ng pelikula ni Julia ,",ni,FIL,,TRUE,,,,
1560,87,"Pero sa totoo lang , bagay sana na gumawa rin sila ng pelikula ni Julia , di ba ?","pelikula ni Julia , di",Julia,UNK,NE,TRUE,,,,
1561,87,"Pero sa totoo lang , bagay sana na gumawa rin sila ng pelikula ni Julia , di ba ?","ni Julia , di ba",",",SYM,,TRUE,,,,
1562,87,"Pero sa totoo lang , bagay sana na gumawa rin sila ng pelikula ni Julia , di ba ?","Julia , di ba ?",di,FIL,,TRUE,,,,
1563,87,"Pero sa totoo lang , bagay sana na gumawa rin sila ng pelikula ni Julia , di ba ?",", di ba ?",ba,FIL,,TRUE,,,,
1564,87,"Pero sa totoo lang , bagay sana na gumawa rin sila ng pelikula ni Julia , di ba ?",di ba ?,?,SYM,,TRUE,,,,
1565,88,Marahil nagkaroon ng pagbabago kasi magkalapit lamang sila ng pagbigkas .,Marahil nagkaroon ng,Marahil,FIL,,TRUE,,,,
1566,88,Marahil nagkaroon ng pagbabago kasi magkalapit lamang sila ng pagbigkas .,Marahil nagkaroon ng pagbabago,nagkaroon,FIL,,TRUE,,,,
1567,88,Marahil nagkaroon ng pagbabago kasi magkalapit lamang sila ng pagbigkas .,Marahil nagkaroon ng pagbabago kasi,ng,FIL,,TRUE,,,,
1568,88,Marahil nagkaroon ng pagbabago kasi magkalapit lamang sila ng pagbigkas .,nagkaroon ng pagbabago kasi magkalapit,pagbabago,FIL,,TRUE,,,,
1569,88,Marahil nagkaroon ng pagbabago kasi magkalapit lamang sila ng pagbigkas .,ng pagbabago kasi magkalapit lamang,kasi,FIL,,TRUE,,,,
1570,88,Marahil nagkaroon ng pagbabago kasi magkalapit lamang sila ng pagbigkas .,pagbabago kasi magkalapit lamang sila,magkalapit,FIL,,TRUE,,,,
1571,88,Marahil nagkaroon ng pagbabago kasi magkalapit lamang sila ng pagbigkas .,kasi magkalapit lamang sila ng,lamang,FIL,,TRUE,,,,
1572,88,Marahil nagkaroon ng pagbabago kasi magkalapit lamang sila ng pagbigkas .,magkalapit lamang sila ng pagbigkas,sila,FIL,,TRUE,,,,
1573,88,Marahil nagkaroon ng pagbabago kasi magkalapit lamang sila ng pagbigkas .,lamang sila ng pagbigkas .,ng,FIL,,TRUE,,,,
1574,88,Marahil nagkaroon ng pagbabago kasi magkalapit lamang sila ng pagbigkas .,sila ng pagbigkas .,pagbigkas,FIL,,TRUE,,,,
1575,88,Marahil nagkaroon ng pagbabago kasi magkalapit lamang sila ng pagbigkas .,ng pagbigkas .,.,SYM,,TRUE,,,,
1576,89,Isiniwalat ni Jeffrey kung ano ba talaga ang nangyari .,Isiniwalat ni Jeffrey,Isiniwalat,FIL,,TRUE,,,,
1577,89,Isiniwalat ni Jeffrey kung ano ba talaga ang nangyari .,Isiniwalat ni Jeffrey kung,ni,FIL,,TRUE,,,,
1578,89,Isiniwalat ni Jeffrey kung ano ba talaga ang nangyari .,Isiniwalat ni Jeffrey kung ano,Jeffrey,UNK,NE,TRUE,,,,
1579,89,Isiniwalat ni Jeffrey kung ano ba talaga ang nangyari .,ni Jeffrey kung ano ba,kung,FIL,,TRUE,,,,
1580,89,Isiniwalat ni Jeffrey kung ano ba talaga ang nangyari .,Jeffrey kung ano ba talaga,ano,FIL,,TRUE,,,,
1581,89,Isiniwalat ni Jeffrey kung ano ba talaga ang nangyari .,kung ano ba talaga ang,ba,FIL,,TRUE,,,,
1582,89,Isiniwalat ni Jeffrey kung ano ba talaga ang nangyari .,ano ba talaga ang nangyari,talaga,FIL,,TRUE,,,,
1583,89,Isiniwalat ni Jeffrey kung ano ba talaga ang nangyari .,ba talaga ang nangyari .,ang,FIL,,TRUE,,,,
1584,89,Isiniwalat ni Jeffrey kung ano ba talaga ang nangyari .,talaga ang nangyari .,nangyari,FIL,,TRUE,,,,
1585,89,Isiniwalat ni Jeffrey kung ano ba talaga ang nangyari .,ang nangyari .,.,SYM,,TRUE,,,,
1586,90,"Patay ang dalawang big-time drug pusher habang tinatayang nasa 31 kilo ng shabu na nagkakahalaga ng P210 milyon ang nasamsam sa mga ito , matapos ang buy-bust operation ng Philippine National Police-Drug Enforcement Group ( PDEG ) sa Las Pinas City , Martes ng gabi .",Patay ang dalawang,Patay,FIL,,TRUE,,,,
1587,90,"Patay ang dalawang big-time drug pusher habang tinatayang nasa 31 kilo ng shabu na nagkakahalaga ng P210 milyon ang nasamsam sa mga ito , matapos ang buy-bust operation ng Philippine National Police-Drug Enforcement Group ( PDEG ) sa Las Pinas City , Martes ng gabi .",Patay ang dalawang big-time,ang,FIL,,TRUE,,,,
1588,90,"Patay ang dalawang big-time drug pusher habang tinatayang nasa 31 kilo ng shabu na nagkakahalaga ng P210 milyon ang nasamsam sa mga ito , matapos ang buy-bust operation ng Philippine National Police-Drug Enforcement Group ( PDEG ) sa Las Pinas City , Martes ng gabi .",Patay ang dalawang big-time drug,dalawang,FIL,,TRUE,,,,
1589,90,"Patay ang dalawang big-time drug pusher habang tinatayang nasa 31 kilo ng shabu na nagkakahalaga ng P210 milyon ang nasamsam sa mga ito , matapos ang buy-bust operation ng Philippine National Police-Drug Enforcement Group ( PDEG ) sa Las Pinas City , Martes ng gabi .",ang dalawang big-time drug pusher,big-time,ENG,,TRUE,,,,
1590,90,"Patay ang dalawang big-time drug pusher habang tinatayang nasa 31 kilo ng shabu na nagkakahalaga ng P210 milyon ang nasamsam sa mga ito , matapos ang buy-bust operation ng Philippine National Police-Drug Enforcement Group ( PDEG ) sa Las Pinas City , Martes ng gabi .",dalawang big-time drug pusher habang,drug,ENG,,TRUE,,,,
1591,90,"Patay ang dalawang big-time drug pusher habang tinatayang nasa 31 kilo ng shabu na nagkakahalaga ng P210 milyon ang nasamsam sa mga ito , matapos ang buy-bust operation ng Philippine National Police-Drug Enforcement Group ( PDEG ) sa Las Pinas City , Martes ng gabi .",big-time drug pusher habang tinatayang,pusher,ENG,,TRUE,,,,
1592,90,"Patay ang dalawang big-time drug pusher habang tinatayang nasa 31 kilo ng shabu na nagkakahalaga ng P210 milyon ang nasamsam sa mga ito , matapos ang buy-bust operation ng Philippine National Police-Drug Enforcement Group ( PDEG ) sa Las Pinas City , Martes ng gabi .",drug pusher habang tinatayang nasa,habang,FIL,,TRUE,,,,
1593,90,"Patay ang dalawang big-time drug pusher habang tinatayang nasa 31 kilo ng shabu na nagkakahalaga ng P210 milyon ang nasamsam sa mga ito , matapos ang buy-bust operation ng Philippine National Police-Drug Enforcement Group ( PDEG ) sa Las Pinas City , Martes ng gabi .",pusher habang tinatayang nasa 31,tinatayang,FIL,,TRUE,,,,
1594,90,"Patay ang dalawang big-time drug pusher habang tinatayang nasa 31 kilo ng shabu na nagkakahalaga ng P210 milyon ang nasamsam sa mga ito , matapos ang buy-bust operation ng Philippine National Police-Drug Enforcement Group ( PDEG ) sa Las Pinas City , Martes ng gabi .",habang tinatayang nasa 31 kilo,nasa,FIL,,TRUE,,,,
1595,90,"Patay ang dalawang big-time drug pusher habang tinatayang nasa 31 kilo ng shabu na nagkakahalaga ng P210 milyon ang nasamsam sa mga ito , matapos ang buy-bust operation ng Philippine National Police-Drug Enforcement Group ( PDEG ) sa Las Pinas City , Martes ng gabi .",tinatayang nasa 31 kilo ng,31,NUM,,TRUE,,,,
1596,90,"Patay ang dalawang big-time drug pusher habang tinatayang nasa 31 kilo ng shabu na nagkakahalaga ng P210 milyon ang nasamsam sa mga ito , matapos ang buy-bust operation ng Philippine National Police-Drug Enforcement Group ( PDEG ) sa Las Pinas City , Martes ng gabi .",nasa 31 kilo ng shabu,kilo,FIL,,TRUE,,,,
1597,90,"Patay ang dalawang big-time drug pusher habang tinatayang nasa 31 kilo ng shabu na nagkakahalaga ng P210 milyon ang nasamsam sa mga ito , matapos ang buy-bust operation ng Philippine National Police-Drug Enforcement Group ( PDEG ) sa Las Pinas City , Martes ng gabi .",31 kilo ng shabu na,ng,FIL,,TRUE,,,,
1598,90,"Patay ang dalawang big-time drug pusher habang tinatayang nasa 31 kilo ng shabu na nagkakahalaga ng P210 milyon ang nasamsam sa mga ito , matapos ang buy-bust operation ng Philippine National Police-Drug Enforcement Group ( PDEG ) sa Las Pinas City , Martes ng gabi .",kilo ng shabu na nagkakahalaga,shabu,FIL,,TRUE,,,,
1599,90,"Patay ang dalawang big-time drug pusher habang tinatayang nasa 31 kilo ng shabu na nagkakahalaga ng P210 milyon ang nasamsam sa mga ito , matapos ang buy-bust operation ng Philippine National Police-Drug Enforcement Group ( PDEG ) sa Las Pinas City , Martes ng gabi .",ng shabu na nagkakahalaga ng,na,FIL,,TRUE,,,,
1600,90,"Patay ang dalawang big-time drug pusher habang tinatayang nasa 31 kilo ng shabu na nagkakahalaga ng P210 milyon ang nasamsam sa mga ito , matapos ang buy-bust operation ng Philippine National Police-Drug Enforcement Group ( PDEG ) sa Las Pinas City , Martes ng gabi .",shabu na nagkakahalaga ng P210,nagkakahalaga,FIL,,TRUE,,,,
1601,90,"Patay ang dalawang big-time drug pusher habang tinatayang nasa 31 kilo ng shabu na nagkakahalaga ng P210 milyon ang nasamsam sa mga ito , matapos ang buy-bust operation ng Philippine National Police-Drug Enforcement Group ( PDEG ) sa Las Pinas City , Martes ng gabi .",na nagkakahalaga ng P210 milyon,ng,FIL,,TRUE,,,,
1602,90,"Patay ang dalawang big-time drug pusher habang tinatayang nasa 31 kilo ng shabu na nagkakahalaga ng P210 milyon ang nasamsam sa mga ito , matapos ang buy-bust operation ng Philippine National Police-Drug Enforcement Group ( PDEG ) sa Las Pinas City , Martes ng gabi .",nagkakahalaga ng P210 milyon ang,P210,NUM,,TRUE,,,,
1603,90,"Patay ang dalawang big-time drug pusher habang tinatayang nasa 31 kilo ng shabu na nagkakahalaga ng P210 milyon ang nasamsam sa mga ito , matapos ang buy-bust operation ng Philippine National Police-Drug Enforcement Group ( PDEG ) sa Las Pinas City , Martes ng gabi .",ng P210 milyon ang nasamsam,milyon,FIL,,TRUE,,,,
1604,90,"Patay ang dalawang big-time drug pusher habang tinatayang nasa 31 kilo ng shabu na nagkakahalaga ng P210 milyon ang nasamsam sa mga ito , matapos ang buy-bust operation ng Philippine National Police-Drug Enforcement Group ( PDEG ) sa Las Pinas City , Martes ng gabi .",P210 milyon ang nasamsam sa,ang,FIL,,TRUE,,,,
1605,90,"Patay ang dalawang big-time drug pusher habang tinatayang nasa 31 kilo ng shabu na nagkakahalaga ng P210 milyon ang nasamsam sa mga ito , matapos ang buy-bust operation ng Philippine National Police-Drug Enforcement Group ( PDEG ) sa Las Pinas City , Martes ng gabi .",milyon ang nasamsam sa mga,nasamsam,FIL,,TRUE,,,,
1606,90,"Patay ang dalawang big-time drug pusher habang tinatayang nasa 31 kilo ng shabu na nagkakahalaga ng P210 milyon ang nasamsam sa mga ito , matapos ang buy-bust operation ng Philippine National Police-Drug Enforcement Group ( PDEG ) sa Las Pinas City , Martes ng gabi .",ang nasamsam sa mga ito,sa,FIL,,TRUE,,,,
1607,90,"Patay ang dalawang big-time drug pusher habang tinatayang nasa 31 kilo ng shabu na nagkakahalaga ng P210 milyon ang nasamsam sa mga ito , matapos ang buy-bust operation ng Philippine National Police-Drug Enforcement Group ( PDEG ) sa Las Pinas City , Martes ng gabi .","nasamsam sa mga ito ,",mga,FIL,,TRUE,,,,
1608,90,"Patay ang dalawang big-time drug pusher habang tinatayang nasa 31 kilo ng shabu na nagkakahalaga ng P210 milyon ang nasamsam sa mga ito , matapos ang buy-bust operation ng Philippine National Police-Drug Enforcement Group ( PDEG ) sa Las Pinas City , Martes ng gabi .","sa mga ito , matapos",ito,FIL,,TRUE,,,,
1609,90,"Patay ang dalawang big-time drug pusher habang tinatayang nasa 31 kilo ng shabu na nagkakahalaga ng P210 milyon ang nasamsam sa mga ito , matapos ang buy-bust operation ng Philippine National Police-Drug Enforcement Group ( PDEG ) sa Las Pinas City , Martes ng gabi .","mga ito , matapos ang",",",SYM,,TRUE,,,,
1610,90,"Patay ang dalawang big-time drug pusher habang tinatayang nasa 31 kilo ng shabu na nagkakahalaga ng P210 milyon ang nasamsam sa mga ito , matapos ang buy-bust operation ng Philippine National Police-Drug Enforcement Group ( PDEG ) sa Las Pinas City , Martes ng gabi .","ito , matapos ang buy-bust",matapos,FIL,,TRUE,,,,
1611,90,"Patay ang dalawang big-time drug pusher habang tinatayang nasa 31 kilo ng shabu na nagkakahalaga ng P210 milyon ang nasamsam sa mga ito , matapos ang buy-bust operation ng Philippine National Police-Drug Enforcement Group ( PDEG ) sa Las Pinas City , Martes ng gabi .",", matapos ang buy-bust operation",ang,FIL,,TRUE,,,,
1612,90,"Patay ang dalawang big-time drug pusher habang tinatayang nasa 31 kilo ng shabu na nagkakahalaga ng P210 milyon ang nasamsam sa mga ito , matapos ang buy-bust operation ng Philippine National Police-Drug Enforcement Group ( PDEG ) sa Las Pinas City , Martes ng gabi .",matapos ang buy-bust operation ng,buy-bust,ENG,,TRUE,,,,
1613,90,"Patay ang dalawang big-time drug pusher habang tinatayang nasa 31 kilo ng shabu na nagkakahalaga ng P210 milyon ang nasamsam sa mga ito , matapos ang buy-bust operation ng Philippine National Police-Drug Enforcement Group ( PDEG ) sa Las Pinas City , Martes ng gabi .",ang buy-bust operation ng Philippine,operation,ENG,,TRUE,,,,
1614,90,"Patay ang dalawang big-time drug pusher habang tinatayang nasa 31 kilo ng shabu na nagkakahalaga ng P210 milyon ang nasamsam sa mga ito , matapos ang buy-bust operation ng Philippine National Police-Drug Enforcement Group ( PDEG ) sa Las Pinas City , Martes ng gabi .",buy-bust operation ng Philippine National,ng,FIL,,TRUE,,,,
1615,90,"Patay ang dalawang big-time drug pusher habang tinatayang nasa 31 kilo ng shabu na nagkakahalaga ng P210 milyon ang nasamsam sa mga ito , matapos ang buy-bust operation ng Philippine National Police-Drug Enforcement Group ( PDEG ) sa Las Pinas City , Martes ng gabi .",operation ng Philippine National Police-Drug,Philippine,ENG,NE,TRUE,,,,
1616,90,"Patay ang dalawang big-time drug pusher habang tinatayang nasa 31 kilo ng shabu na nagkakahalaga ng P210 milyon ang nasamsam sa mga ito , matapos ang buy-bust operation ng Philippine National Police-Drug Enforcement Group ( PDEG ) sa Las Pinas City , Martes ng gabi .",ng Philippine National Police-Drug Enforcement,National,ENG,NE,TRUE,,,,
1617,90,"Patay ang dalawang big-time drug pusher habang tinatayang nasa 31 kilo ng shabu na nagkakahalaga ng P210 milyon ang nasamsam sa mga ito , matapos ang buy-bust operation ng Philippine National Police-Drug Enforcement Group ( PDEG ) sa Las Pinas City , Martes ng gabi .",Philippine National Police-Drug Enforcement Group,Police-Drug,ENG,NE,TRUE,,,,
1618,90,"Patay ang dalawang big-time drug pusher habang tinatayang nasa 31 kilo ng shabu na nagkakahalaga ng P210 milyon ang nasamsam sa mga ito , matapos ang buy-bust operation ng Philippine National Police-Drug Enforcement Group ( PDEG ) sa Las Pinas City , Martes ng gabi .",National Police-Drug Enforcement Group (,Enforcement,ENG,NE,TRUE,,,,
1619,90,"Patay ang dalawang big-time drug pusher habang tinatayang nasa 31 kilo ng shabu na nagkakahalaga ng P210 milyon ang nasamsam sa mga ito , matapos ang buy-bust operation ng Philippine National Police-Drug Enforcement Group ( PDEG ) sa Las Pinas City , Martes ng gabi .",Police-Drug Enforcement Group ( PDEG,Group,ENG,NE,TRUE,,,,
1620,90,"Patay ang dalawang big-time drug pusher habang tinatayang nasa 31 kilo ng shabu na nagkakahalaga ng P210 milyon ang nasamsam sa mga ito , matapos ang buy-bust operation ng Philippine National Police-Drug Enforcement Group ( PDEG ) sa Las Pinas City , Martes ng gabi .",Enforcement Group ( PDEG ),(,SYM,,TRUE,,,,
1621,90,"Patay ang dalawang big-time drug pusher habang tinatayang nasa 31 kilo ng shabu na nagkakahalaga ng P210 milyon ang nasamsam sa mga ito , matapos ang buy-bust operation ng Philippine National Police-Drug Enforcement Group ( PDEG ) sa Las Pinas City , Martes ng gabi .",Group ( PDEG ) sa,PDEG,ENG,ABB_NE,TRUE,,,,
