word_id,sentence_id,sentence,context,word,label,special_tags,is_correct,corrected_label,corrected_special_tags,is_dirty,notes
1825,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",", dahil nga di naman",nga,FIL,,TRUE,,,,
1826,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",dahil nga di naman kalakihan,di,FIL,,TRUE,,,,
1827,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",nga di naman kalakihan ang,naman,FIL,,TRUE,,,,
1828,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",di naman kalakihan ang kita,kalakihan,FIL,,TRUE,,,,
1829,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",naman kalakihan ang kita ko,ang,FIL,,TRUE,,,,
1830,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",kalakihan ang kita ko dito,kita,FIL,,TRUE,,,,
1831,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",ang kita ko dito sa,ko,FIL,,TRUE,,,,
1832,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",kita ko dito sa Malaysia,dito,FIL,,TRUE,,,,
1833,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",ko dito sa Malaysia kaya,sa,FIL,,TRUE,,,,
1834,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",dito sa Malaysia kaya mejo,Malaysia,ENG,NE,FALSE,UNK,NE,FALSE,
1835,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",sa Malaysia kaya mejo mabagal,kaya,FIL,,TRUE,,,,
1836,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",Malaysia kaya mejo mabagal ang,mejo,FIL,,TRUE,,,,
1837,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",kaya mejo mabagal ang pagpapatayo,mabagal,FIL,,TRUE,,,,
1838,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",mejo mabagal ang pagpapatayo namin,ang,FIL,,TRUE,,,,
1839,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",mabagal ang pagpapatayo namin hanggang,pagpapatayo,FIL,,TRUE,,,,
1840,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",ang pagpapatayo namin hanggang sa,namin,FIL,,TRUE,,,,
1841,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",pagpapatayo namin hanggang sa pumanaw,hanggang,FIL,,TRUE,,,,
1842,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",namin hanggang sa pumanaw si,sa,FIL,,TRUE,,,,
1843,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",hanggang sa pumanaw si tatay,pumanaw,FIL,,TRUE,,,,
1844,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",sa pumanaw si tatay nung,si,FIL,,TRUE,,,,
1845,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",pumanaw si tatay nung may,tatay,FIL,,TRUE,,,,
1846,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",si tatay nung may 18,nung,FIL,,TRUE,,,,
1847,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",tatay nung may 18 2021,may,ENG,,TRUE,,,,
1848,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",nung may 18 2021 .,18,NUM,,TRUE,,,,
1849,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",may 18 2021 .,2021,NUM,,TRUE,,,,
1850,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",18 2021 .,.,SYM,,TRUE,,,,
1851,105,"Ang saya ng mga tao sa concert, ang daming energy!",Ang saya ng,Ang,FIL,,TRUE,,,,
1852,105,"Ang saya ng mga tao sa concert, ang daming energy!",Ang saya ng mga,saya,FIL,,TRUE,,,,
1853,105,"Ang saya ng mga tao sa concert, ang daming energy!",Ang saya ng mga tao,ng,FIL,,TRUE,,,,
1854,105,"Ang saya ng mga tao sa concert, ang daming energy!",saya ng mga tao sa,mga,FIL,,TRUE,,,,
1855,105,"Ang saya ng mga tao sa concert, ang daming energy!",ng mga tao sa concert,tao,FIL,,TRUE,,,,
1856,105,"Ang saya ng mga tao sa concert, ang daming energy!","mga tao sa concert ,",sa,FIL,,TRUE,,,,
1857,105,"Ang saya ng mga tao sa concert, ang daming energy!","tao sa concert , ang",concert,ENG,,TRUE,,,,
1858,105,"Ang saya ng mga tao sa concert, ang daming energy!","sa concert , ang daming",",",SYM,,TRUE,,,,
1859,105,"Ang saya ng mga tao sa concert, ang daming energy!","concert , ang daming energy",ang,FIL,,TRUE,,,,
1860,105,"Ang saya ng mga tao sa concert, ang daming energy!",", ang daming energy !",daming,FIL,,TRUE,,,,
1861,105,"Ang saya ng mga tao sa concert, ang daming energy!",ang daming energy !,energy,ENG,,TRUE,,,,
1862,105,"Ang saya ng mga tao sa concert, ang daming energy!",daming energy !,!,SYM,,TRUE,,,,
1863,106,"Grabe 'yung traffic kanina, ang tagal ng byahe ko!",Grabe 'yung traffic,Grabe,FIL,,TRUE,,,,
1864,106,"Grabe 'yung traffic kanina, ang tagal ng byahe ko!",Grabe 'yung traffic kanina,yung,FIL,,TRUE,,,,
1865,106,"Grabe 'yung traffic kanina, ang tagal ng byahe ko!","Grabe 'yung traffic kanina ,",traffic,ENG,,TRUE,,,,
1866,106,"Grabe 'yung traffic kanina, ang tagal ng byahe ko!","yung traffic kanina , ang",kanina,FIL,,TRUE,,,,
1867,106,"Grabe 'yung traffic kanina, ang tagal ng byahe ko!","traffic kanina , ang tagal",",",SYM,,TRUE,,,,
1868,106,"Grabe 'yung traffic kanina, ang tagal ng byahe ko!","kanina , ang tagal ng",ang,FIL,,TRUE,,,,
1869,106,"Grabe 'yung traffic kanina, ang tagal ng byahe ko!",", ang tagal ng byahe",tagal,FIL,,TRUE,,,,
1870,106,"Grabe 'yung traffic kanina, ang tagal ng byahe ko!",ang tagal ng byahe ko,ng,FIL,,TRUE,,,,
1871,106,"Grabe 'yung traffic kanina, ang tagal ng byahe ko!",tagal ng byahe ko !,byahe,FIL,,TRUE,,,,
1872,106,"Grabe 'yung traffic kanina, ang tagal ng byahe ko!",ng byahe ko !,ko,FIL,,TRUE,,,,
1873,106,"Grabe 'yung traffic kanina, ang tagal ng byahe ko!",byahe ko !,!,SYM,,TRUE,,,,
1874,107,Sino na nakapanood ng bagong series sa Netflix? Ang ganda!,Sino na nakapanood,Sino,FIL,,TRUE,,,,
1875,107,Sino na nakapanood ng bagong series sa Netflix? Ang ganda!,Sino na nakapanood ng,na,FIL,,TRUE,,,,
1876,107,Sino na nakapanood ng bagong series sa Netflix? Ang ganda!,Sino na nakapanood ng bagong,nakapanood,FIL,,TRUE,,,,
1877,107,Sino na nakapanood ng bagong series sa Netflix? Ang ganda!,na nakapanood ng bagong series,ng,FIL,,TRUE,,,,
1878,107,Sino na nakapanood ng bagong series sa Netflix? Ang ganda!,nakapanood ng bagong series sa,bagong,FIL,,TRUE,,,,
1879,107,Sino na nakapanood ng bagong series sa Netflix? Ang ganda!,ng bagong series sa Netflix,series,ENG,,TRUE,,,,
1880,107,Sino na nakapanood ng bagong series sa Netflix? Ang ganda!,bagong series sa Netflix ?,sa,FIL,,TRUE,,,,
1881,107,Sino na nakapanood ng bagong series sa Netflix? Ang ganda!,series sa Netflix ? Ang,Netflix,UNK,,TRUE,,,,
1882,107,Sino na nakapanood ng bagong series sa Netflix? Ang ganda!,sa Netflix ? Ang ganda,?,SYM,,TRUE,,,,
1883,107,Sino na nakapanood ng bagong series sa Netflix? Ang ganda!,Netflix ? Ang ganda !,Ang,FIL,,TRUE,,,,
1884,107,Sino na nakapanood ng bagong series sa Netflix? Ang ganda!,? Ang ganda !,ganda,FIL,,TRUE,,,,
1885,107,Sino na nakapanood ng bagong series sa Netflix? Ang ganda!,Ang ganda !,!,SYM,,TRUE,,,,
1886,108,"Dapat talaga tayong bumoto, kasi nakasalalay ang kinabukasan natin.",Dapat talaga tayong,Dapat,FIL,,TRUE,,,,
1887,108,"Dapat talaga tayong bumoto, kasi nakasalalay ang kinabukasan natin.",Dapat talaga tayong bumoto,talaga,FIL,,TRUE,,,,
1888,108,"Dapat talaga tayong bumoto, kasi nakasalalay ang kinabukasan natin.","Dapat talaga tayong bumoto ,",tayong,FIL,,TRUE,,,,
1889,108,"Dapat talaga tayong bumoto, kasi nakasalalay ang kinabukasan natin.","talaga tayong bumoto , kasi",bumoto,FIL,,TRUE,,,,
1890,108,"Dapat talaga tayong bumoto, kasi nakasalalay ang kinabukasan natin.","tayong bumoto , kasi nakasalalay",",",SYM,,TRUE,,,,
1891,108,"Dapat talaga tayong bumoto, kasi nakasalalay ang kinabukasan natin.","bumoto , kasi nakasalalay ang",kasi,FIL,,TRUE,,,,
1892,108,"Dapat talaga tayong bumoto, kasi nakasalalay ang kinabukasan natin.",", kasi nakasalalay ang kinabukasan",nakasalalay,FIL,,TRUE,,,,
1893,108,"Dapat talaga tayong bumoto, kasi nakasalalay ang kinabukasan natin.",kasi nakasalalay ang kinabukasan natin,ang,FIL,,TRUE,,,,
1894,108,"Dapat talaga tayong bumoto, kasi nakasalalay ang kinabukasan natin.",nakasalalay ang kinabukasan natin .,kinabukasan,FIL,,TRUE,,,,
1895,108,"Dapat talaga tayong bumoto, kasi nakasalalay ang kinabukasan natin.",ang kinabukasan natin .,natin,FIL,,TRUE,,,,
1896,108,"Dapat talaga tayong bumoto, kasi nakasalalay ang kinabukasan natin.",kinabukasan natin .,.,SYM,,TRUE,,,,
1897,109,Bakit kaya ang daming tao sa mall ngayon? Sale ba?,Bakit kaya ang,Bakit,FIL,,TRUE,,,,
1898,109,Bakit kaya ang daming tao sa mall ngayon? Sale ba?,Bakit kaya ang daming,kaya,FIL,,TRUE,,,,
1899,109,Bakit kaya ang daming tao sa mall ngayon? Sale ba?,Bakit kaya ang daming tao,ang,FIL,,TRUE,,,,
1900,109,Bakit kaya ang daming tao sa mall ngayon? Sale ba?,kaya ang daming tao sa,daming,FIL,,TRUE,,,,
1901,109,Bakit kaya ang daming tao sa mall ngayon? Sale ba?,ang daming tao sa mall,tao,FIL,,TRUE,,,,
1902,109,Bakit kaya ang daming tao sa mall ngayon? Sale ba?,daming tao sa mall ngayon,sa,FIL,,TRUE,,,,
1903,109,Bakit kaya ang daming tao sa mall ngayon? Sale ba?,tao sa mall ngayon ?,mall,ENG,,TRUE,,,,
1904,109,Bakit kaya ang daming tao sa mall ngayon? Sale ba?,sa mall ngayon ? Sale,ngayon,FIL,,TRUE,,,,
1905,109,Bakit kaya ang daming tao sa mall ngayon? Sale ba?,mall ngayon ? Sale ba,?,,,TRUE,,,,
1906,109,Bakit kaya ang daming tao sa mall ngayon? Sale ba?,ngayon ? Sale ba ?,Sale,ENG,,TRUE,,,,
1907,109,Bakit kaya ang daming tao sa mall ngayon? Sale ba?,? Sale ba ?,ba,FIL,,TRUE,,,,
1908,109,Bakit kaya ang daming tao sa mall ngayon? Sale ba?,Sale ba ?,?,SYM,,TRUE,,,,
1909,110,"Sobrang init ng panahon, parang gusto ko na lang matulog.",Sobrang init ng,Sobrang,FIL,,TRUE,,,,
1910,110,"Sobrang init ng panahon, parang gusto ko na lang matulog.",Sobrang init ng panahon,init,FIL,,TRUE,,,,
1911,110,"Sobrang init ng panahon, parang gusto ko na lang matulog.","Sobrang init ng panahon ,",ng,FIL,,TRUE,,,,
1912,110,"Sobrang init ng panahon, parang gusto ko na lang matulog.","init ng panahon , parang",panahon,FIL,,TRUE,,,,
1913,110,"Sobrang init ng panahon, parang gusto ko na lang matulog.","ng panahon , parang gusto",",",SYM,,TRUE,,,,
1914,110,"Sobrang init ng panahon, parang gusto ko na lang matulog.","panahon , parang gusto ko",parang,FIL,,TRUE,,,,
1915,110,"Sobrang init ng panahon, parang gusto ko na lang matulog.",", parang gusto ko na",gusto,FIL,,TRUE,,,,
1916,110,"Sobrang init ng panahon, parang gusto ko na lang matulog.",parang gusto ko na lang,ko,FIL,,TRUE,,,,
1917,110,"Sobrang init ng panahon, parang gusto ko na lang matulog.",gusto ko na lang matulog,na,FIL,,TRUE,,,,
1918,110,"Sobrang init ng panahon, parang gusto ko na lang matulog.",ko na lang matulog .,lang,FIL,,TRUE,,,,
1919,110,"Sobrang init ng panahon, parang gusto ko na lang matulog.",na lang matulog .,matulog,FIL,,TRUE,,,,
1920,110,"Sobrang init ng panahon, parang gusto ko na lang matulog.",lang matulog .,.,SYM,,TRUE,,,,
1921,111,Nakita mo ba 'yung bagong phone na lumabas? Ang ganda!,Nakita mo ba,Nakita,FIL,,TRUE,,,,
1922,111,Nakita mo ba 'yung bagong phone na lumabas? Ang ganda!,Nakita mo ba 'yung,mo,FIL,,TRUE,,,,
1923,111,Nakita mo ba 'yung bagong phone na lumabas? Ang ganda!,Nakita mo ba 'yung bagong,ba,FIL,,TRUE,,,,
1924,111,Nakita mo ba 'yung bagong phone na lumabas? Ang ganda!,mo ba 'yung bagong phone,yung,FIL,,TRUE,,,,
1925,111,Nakita mo ba 'yung bagong phone na lumabas? Ang ganda!,ba 'yung bagong phone na,bagong,FIL,,TRUE,,,,
1926,111,Nakita mo ba 'yung bagong phone na lumabas? Ang ganda!,yung bagong phone na lumabas,phone,ENG,,TRUE,,,,
1927,111,Nakita mo ba 'yung bagong phone na lumabas? Ang ganda!,bagong phone na lumabas ?,na,FIL,,TRUE,,,,
1928,111,Nakita mo ba 'yung bagong phone na lumabas? Ang ganda!,phone na lumabas ? Ang,lumabas,FIL,,TRUE,,,,
1929,111,Nakita mo ba 'yung bagong phone na lumabas? Ang ganda!,na lumabas ? Ang ganda,?,SYM,,TRUE,,,,
1930,111,Nakita mo ba 'yung bagong phone na lumabas? Ang ganda!,lumabas ? Ang ganda !,Ang,FIL,,TRUE,,,,
1931,111,Nakita mo ba 'yung bagong phone na lumabas? Ang ganda!,? Ang ganda !,ganda,FIL,,TRUE,,,,
1932,111,Nakita mo ba 'yung bagong phone na lumabas? Ang ganda!,Ang ganda !,!,SYM,,TRUE,,,,
1933,112,Kailan kaya tayo magkikita ulit? Miss na kita!,Kailan kaya tayo,Kailan,FIL,,TRUE,,,,
1934,112,Kailan kaya tayo magkikita ulit? Miss na kita!,Kailan kaya tayo magkikita,kaya,FIL,,TRUE,,,,
1935,112,Kailan kaya tayo magkikita ulit? Miss na kita!,Kailan kaya tayo magkikita ulit,tayo,FIL,,TRUE,,,,
1936,112,Kailan kaya tayo magkikita ulit? Miss na kita!,kaya tayo magkikita ulit ?,magkikita,FIL,,TRUE,,,,
1937,112,Kailan kaya tayo magkikita ulit? Miss na kita!,tayo magkikita ulit ? Miss,ulit,FIL,,TRUE,,,,
1938,112,Kailan kaya tayo magkikita ulit? Miss na kita!,magkikita ulit ? Miss na,?,SYM,,TRUE,,,,
1939,112,Kailan kaya tayo magkikita ulit? Miss na kita!,ulit ? Miss na kita,Miss,ENG,,TRUE,,,,
1940,112,Kailan kaya tayo magkikita ulit? Miss na kita!,? Miss na kita !,na,FIL,,TRUE,,,,
1941,112,Kailan kaya tayo magkikita ulit? Miss na kita!,Miss na kita !,kita,FIL,,TRUE,,,,
1942,112,Kailan kaya tayo magkikita ulit? Miss na kita!,na kita !,!,SYM,,TRUE,,,,
1943,113,"Ang saya ng mga bata sa labas, naglalaro ng taguan.",Ang saya ng,Ang,FIL,,TRUE,,,,
1944,113,"Ang saya ng mga bata sa labas, naglalaro ng taguan.",Ang saya ng mga,saya,FIL,,TRUE,,,,
